����,�n�l(BID),���l(BID),���l(BID),�I�l(BID),�n�l(ASK),���l(ASK),���l(ASK),�I�l(ASK)
2017/01/03 07:55:00,84.432,84.438,84.403,84.415,84.527,84.53,84.487,84.49
2017/01/03 07:56:00,84.415,84.421,84.38,84.385,84.49,84.509,84.465,84.48
2017/01/03 07:57:00,84.385,84.386,84.341,84.381,84.48,84.48,84.435,84.46
2017/01/03 07:58:00,84.381,84.401,84.371,84.401,84.46,84.475,84.445,84.475
2017/01/03 07:59:00,84.401,84.424,84.377,84.393,84.475,84.496,84.442,84.454
2017/01/03 08:00:00,84.393,84.421,84.364,84.411,84.454,84.492,84.448,84.487
2017/01/03 08:01:00,84.411,84.411,84.314,84.347,84.487,84.487,84.358,84.402
2017/01/03 08:02:00,84.347,84.371,84.339,84.352,84.402,84.453,84.399,84.442
2017/01/03 08:03:00,84.352,84.436,84.339,84.358,84.442,84.522,84.379,84.437
2017/01/03 08:04:00,84.358,84.366,84.279,84.327,84.437,84.455,84.381,84.428
2017/01/03 08:05:00,84.327,84.378,84.318,84.357,84.428,84.455,84.409,84.411
2017/01/03 08:06:00,84.357,84.37,84.338,84.366,84.411,84.455,84.405,84.449
2017/01/03 08:07:00,84.366,84.401,84.356,84.393,84.449,84.471,84.43,84.465
2017/01/03 08:08:00,84.393,84.405,84.38,84.394,84.465,84.487,84.459,84.475
2017/01/03 08:09:00,84.394,84.414,84.373,84.41,84.475,84.485,84.451,84.464
2017/01/03 08:10:00,84.41,84.429,84.37,84.374,84.464,84.533,84.454,84.457
2017/01/03 08:11:00,84.374,84.388,84.331,84.351,84.457,84.461,84.413,84.424
2017/01/03 08:12:00,84.351,84.421,84.351,84.387,84.424,84.518,84.424,84.461
2017/01/03 08:13:00,84.387,84.41,84.384,84.409,84.461,84.483,84.455,84.472
2017/01/03 08:14:00,84.409,84.47,84.385,84.441,84.472,84.547,84.454,84.524
2017/01/03 08:15:00,84.441,84.463,84.421,84.423,84.524,84.535,84.504,84.506
2017/01/03 08:16:00,84.423,84.461,84.418,84.43,84.506,84.521,84.489,84.5
